Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2004-09-20,512.0,512.0,500.05,502.05,4526308,479.0075,484.4244793273326,7.982057534539422,5.53586287025127,71.29032257903542,507.1059360369759
2004-09-21,501.0,509.0,497.6,507.5,5054375,481.70500000000004,486.6221479628247,8.818361679657698,6.192362632132556,73.4724292086012,502.0878546575006
2004-09-22,506.0,506.5,500.15,503.45,5758326,483.9775000000001,488.22480053779384,9.050014651705794,6.763893036047204,73.4724292086012,507.2588259990989
2004-09-23,501.0,503.8,498.0,500.05,4947611,485.945,489.3510100103849,8.857150004145751,7.182544429666914,69.11871813406026,492.1851782984245
2004-09-24,500.0,506.75,495.05,498.85,5740455,487.97749999999996,490.2556757236816,8.509382545183882,7.447912052770308,66.34109691821375,496.1916670471066
2004-09-27,496.0,497.35,491.7,495.4,3535910,489.3875,490.7456113690452,7.864728467134739,7.531275335643194,58.54049719194936,503.51305992575953
2004-09-28,494.9,501.75,494.0,496.3,4873375,490.4200000000001,491.27460076246945,7.341825944821267,7.4933854574788095,61.11111110971318,518.415614502225
2004-09-29,497.2,516.5,493.8,514.3,8188668,492.33500000000004,493.46749592794856,8.284374385232923,7.651583243029632,68.76640419821165,519.9598999405003
2004-09-30,514.0,519.75,514.0,517.9,6072349,494.6325,495.79440107766777,9.215608925324887,7.964388379488684,69.34964584549789,540.448798881319
2004-10-01,518.1,535.0,512.25,533.25,6782434,497.605,499.36160097503273,11.064688876390392,8.584448478869025,73.5261401545836,542.5064848942189
2004-10-04,533.0,549.4,533.0,546.2,5706154,501.06000000000006,503.8224008821725,13.420353352280586,9.551629453551337,80.45801526602911,539.2776419131981
2004-10-05,546.0,547.8,537.3,539.9,3813992,503.8175,507.25836270291796,14.610456820829484,10.563394927006968,75.30266343723557,563.5098958149878
2004-10-06,538.9,555.75,538.9,546.35,7394077,507.0,510.9813757788305,15.890903050366944,11.628896551678963,76.05633802716919,557.4005236789538
2004-10-07,549.9,564.4,547.25,558.8,6830670,510.65500000000003,515.5355304665609,17.706171144159896,12.844351470175152,74.66467958167378,553.725525077307
2004-10-08,560.0,562.5,552.15,554.45,4085150,513.985,519.2416704221265,18.57960146101584,13.991401468343291,76.76200204180321,546.5320219041619
2004-10-09,556.8,559.0,552.1,553.75,648975,517.125,522.5281780009716,18.99633915700258,14.99238900607515,74.82555018674441,548.3974022659143
2004-10-11,555.0,558.25,545.05,546.9,2563259,520.1524999999999,524.8493039056409,18.559921805915224,15.705895566043166,72.64200104114954,541.6583386184357
2004-10-12,547.0,551.95,533.1,535.1,3993249,522.525,525.8255606765323,17.065179758129716,15.977752404460476,66.79444178156672,536.633619527556
2004-10-14,537.0,545.9,533.7,542.9,4439281,525.1274999999999,527.4516977549578,16.32183280037043,16.046568483642467,69.85128436144394,553.6059917171233
2004-10-15,546.3,556.9,542.05,546.3,5812889,526.9849999999999,529.2467741592475,15.824659738873834,16.002186734688742,72.94860234353355,546.2393403058114
2004-10-18,549.0,555.5,546.0,550.7,4194218,529.4175,531.2899385250334,15.605795833269667,15.922908554404929,73.77622377532093,556.6945373776052
2004-10-19,553.2,562.9,552.0,559.85,5507817,532.0350000000001,534.0099443797922,15.98639196610668,15.935605236745278,71.57745144386351,536.7806192723701
2004-10-20,567.0,567.0,546.65,548.15,7307776,534.27,535.3566163436215,15.169065381108794,15.78229726561798,63.308402990861126,535.7229353445985
2004-10-21,549.15,552.9,536.6,539.2,6138254,536.2275000000001,535.7226528823242,13.6418828386619,15.354214380226765,52.77389277320391,533.6252451704678
2004-10-25,540.0,544.0,534.2,536.8,8526352,538.125,535.8252573697218,12.098456255962333,14.703062755373878,45.13960703140435,545.4419599647742
2004-10-26,600.0,600.0,537.15,551.75,6395029,540.9425,537.3418995249865,11.943937352069952,14.151237674713094,55.624110108420766,545.5280814863545
2004-10-27,552.55,554.0,538.2,540.6,10872643,543.1575,537.6521948083212,10.797303597144833,13.480450859199443,47.38755111252755,545.4663751375012
2004-10-28,542.95,548.5,536.6,538.6,8429951,544.3725000000001,537.7424619694334,9.616353463261817,12.707631380011918,39.85943775044378,535.6509948398631
2004-10-29,541.0,544.0,527.25,529.15,5504459,544.9350000000001,536.9241322580588,7.827673404370444,11.731639784883624,37.91786055345668,524.0239659555651
2004-11-01,531.9,534.65,525.7,529.85,4894088,544.7650000000001,536.2504053763389,6.392922094362916,10.663896246779483,38.5864374397897,541.8428566226962
2004-11-02,534.0,545.5,534.0,543.4,5071120,544.625,536.931319150021,6.276887055532484,9.786494408530084,48.42908438000179,542.8445448670369
2004-11-03,544.9,546.4,538.15,543.7,4442667,544.8149999999999,537.5759554214476,6.138376560089455,9.05687083884196,54.304304303543276,532.4240777097914
2004-11-04,554.0,587.0,536.2,537.3,6125154,544.3625,537.5496739527383,5.449362621379464,8.335369195349461,47.15736040542111,542.4249438589361
2004-11-05,541.0,543.75,536.5,540.35,3169206,543.44,537.8163716715252,5.090740730693483,7.686443502418266,46.96892511395057,546.4773082385833
2004-11-08,544.0,549.35,541.0,542.35,4208643,542.8349999999999,538.2481457980466,4.91129918407978,7.131414638750569,45.63968668340579,543.2759388888727
2004-11-09,544.9,545.55,538.55,540.0,3224197,542.1474999999999,538.4149890553755,4.527277468823172,6.61058720476509,38.84204609269955,549.2210566954296
2004-11-10,541.6,546.5,541.6,544.35,3641603,542.02,538.9802281929587,4.521821395971756,6.192834043006424,47.671568626633125,550.2418231643012
2004-11-11,546.7,551.75,541.6,545.9,5725700,542.56,539.6392540793436,4.589662690507225,5.872199772506585,54.514824796815006,535.5642594467988
2004-11-12,550.0,551.95,541.5,545.55,1264067,542.6925,540.2021822622632,4.562590625650273,5.610277943135323,56.063756062668176,549.8118965476318
2004-11-16,547.0,547.0,537.5,544.85,4899923,542.6200000000001,540.6448315706191,4.433544527820459,5.3749312600723504,44.04145077613721,539.5170255243551
2004-11-17,546.0,548.85,541.25,543.75,3522004,542.2725,540.9405618972269,4.194166023505659,5.1387782127590125,53.29153604859749,554.2762866863374
2004-11-18,545.0,549.6,538.6,545.75,6923035,541.5675,541.3986036213005,4.118366158034064,4.934695801814024,57.47126436613453,524.9790330224322
2004-11-19,535.5,543.0,523.25,527.35,8833904,540.5274999999999,540.0606413716529,2.544239583569947,4.456604558165209,48.41549295655318,533.5091543824622
2004-11-22,518.8,538.8,509.0,532.55,13544498,540.1949999999999,539.3453421934003,1.6967701638781136,3.90463767930779,52.202283848726154,529.5486423318217
2004-11-23,533.0,535.4,522.1,528.3,8365725,539.77,538.2934048416479,0.6744306451578268,3.2585962724777975,35.48076922981399,516.5025564155798
2004-11-24,530.0,530.0,509.7,515.15,8224503,537.9399999999999,536.0892710472052,-1.1832362785706891,2.3702297622681003,27.98766383902567,504.48804538186795
2004-11-25,510.0,523.35,500.1,503.35,17677183,536.0775,532.9712452331856,-3.56649969427167,1.1828838709601464,25.836298931869464,507.2791494857294
2004-11-29,498.0,513.0,487.0,509.8,20340653,534.6375,530.7644599728823,-4.878555080427418,-0.029403919317366523,29.260013577176267,525.9654524438657
2004-11-30,512.0,523.7,511.1,517.05,11295390,534.0325,529.4583209278459,-5.272575054419235,-1.0780381463377402,33.96704689420075,530.4793024695365
2004-12-01,523.0,536.8,523.0,527.5,6203906,533.915,529.2718141728129,-4.687575603222854,-1.799945637714763,42.81609195333398,538.8584103680414
2004-12-02,531.1,544.0,525.1,542.0,10424103,533.845,530.4840223468308,-3.019127878174686,-2.0437820858067477,48.790530107377165,538.8750132958637
2004-12-03,520.25,547.9,520.25,543.7,7448219,533.845,531.7426868852278,-1.5419209382860117,-1.9434098563026008,48.86947584718999,530.6314649042619
2004-12-06,544.0,547.0,528.65,530.95,5374142,533.5274999999999,531.6671928961586,-1.3840873422103641,-1.8315453534841535,43.345487693156976,520.732387055872
2004-12-07,535.1,535.1,511.5,517.05,7591960,532.3625,530.2750792870006,-2.353487375573195,-1.935933757901962,38.68999186286273,514.8820177716844
2004-12-08,521.0,525.0,506.05,507.8,7427583,530.635,528.1345955453814,-3.8240601951529243,-2.3135590453521546,36.28386112132165,516.951341431076
2004-12-09,508.1,515.0,500.0,512.2,6742416,529.2450000000001,526.61701501725,-4.5816422025711745,-2.7671756767959588,37.4297489692589,498.867090039579
2004-12-10,513.0,513.0,495.65,499.2,9490211,526.9875,524.0058707298928,-6.160013949664517,-3.4457433313696706,39.00819992147901,500.3641734090742
2004-12-13,499.0,505.0,486.35,502.35,9825655,524.8100000000001,521.9434068508554,-7.075148350382392,-4.171624335172215,38.01587301545065,509.5564585804593
2004-12-14,502.0,508.0,496.0,505.8,6098934,522.8225,520.4059395317263,-7.436291845527535,-4.824557837243279,41.01437699634652,494.265188674342
2004-12-15,505.7,505.7,492.3,495.1,6972362,520.3349999999999,517.9958500525142,-8.488056215279016,-5.557257512850427,41.832993889543275,491.66740200662207
2004-12-16,495.0,496.95,488.05,491.1,7070852,517.7025,515.4343405237033,-9.534446462630967,-6.352695302806536,44.67159634569343,479.07612763723654
2004-12-17,490.0,495.7,478.65,480.55,11503787,514.4424999999999,512.1120223785888,-11.087208662549074,-7.299597974755045,37.7152456946426,481.6279609689217
2004-12-20,485.0,488.7,472.1,480.65,21093705,512.1075000000001,509.1156392949137,-12.169433079435976,-8.273564995691231,33.73547810502926,491.7696178603089
2004-12-21,483.5,491.7,481.4,485.0,11010746,509.73,506.81891174301717,-12.531638157288285,-9.125179628010642,29.91493383703329,493.7224605939211
2004-12-22,487.95,498.8,485.05,495.05,9654627,508.0675,505.69806300558696,-11.870896971476895,-9.674323096703894,26.837691168844913,500.82892902080727
2004-12-23,498.7,509.25,497.5,506.3,8663566,507.625,505.7553903383882,-10.320505478644975,-9.80355957309211,33.13796212762496,527.889028898161
2004-12-24,515.0,525.7,510.35,523.4,9409228,508.62749999999994,507.4358293537798,-7.624096126954441,-9.367666883864578,46.72451193001807,513.2813726588192
2004-12-27,520.0,547.0,506.35,516.95,18636083,508.98499999999996,508.34194084389605,-5.939170325750183,-8.6819675722417,49.95361781011196,527.313341207972
2004-12-28,519.95,529.0,518.6,527.55,7676579,509.51000000000005,510.171279811144,-3.705804865253924,-7.686735030844145,59.04718277523895,534.674863365659
2004-12-29,529.2,538.75,526.6,531.5,6930557,509.71000000000004,512.2025864957969,-1.5986860017283107,-6.469125225020978,58.877644893445904,522.9909451466583
2004-12-30,534.05,538.85,521.2,523.1,6747019,508.765,513.2404354009591,-0.5996762254420673,-5.295235425105196,61.47934678111366,536.3661544724501
2004-12-31,531.25,535.85,525.6,533.7,4782233,508.265,515.1889653627725,1.0354417044168258,-4.029099999200793,64.05199462044223,546.0650767524597
2005-01-03,539.4,545.0,533.8,543.85,6868471,508.91,517.9185877091751,3.1144037098115405,-2.600399257398326,66.0887949252218,523.7105845251133
2005-01-04,550.0,550.0,529.6,531.25,5258329,509.62000000000006,519.188246022587,3.7026001105075466,-1.3397993838171518,65.04369538001615,535.7159546480847
2005-01-05,526.0,533.45,516.15,529.95,8029644,510.72749999999996,520.2131749728168,4.017539169622523,-0.2683316731292167,66.53895274505619,526.7237785002875
2005-01-06,528.0,536.5,522.25,526.2,6567799,511.42749999999995,520.7833487849294,3.9193570744035924,0.5692060763773452,70.62810664167307,539.4501949062452
2005-01-07,535.0,547.7,527.55,542.25,7721496,513.58,522.8277917577933,5.078110622885447,1.4709869856789655,74.32859399601854,537.6329402687381
2005-01-10,545.15,547.9,531.1,534.15,5334906,515.17,523.9060973046701,5.28194191445516,2.2331779714342046,68.85308783969013,534.1827232354107
2005-01-11,535.0,535.0,523.1,525.75,4224467,516.1675,524.0817070851778,4.711360254979013,2.7288144281431665,61.9269619262883,514.6163329439869
2005-01-12,529.0,530.0,515.1,518.2,7463046,517.3225,523.521544505637,3.60835342484836,2.9047222274842053,54.759999999386714,521.2223910520395
2005-01-13,525.0,525.75,518.5,520.1,5701722,518.7725,523.1956831241478,2.854620399249029,2.89470186183717,48.497267758944496,511.2954013279854
2005-01-14,523.65,523.65,511.1,513.9,5021951,520.44,522.310379969467,1.736970645298129,2.6631556185293617,48.60794157856637,508.54348049247346
2005-01-17,515.0,518.0,504.4,511.55,5042715,521.9849999999999,521.2855818771368,0.6540602039372061,2.2613365356109307,42.10266534986237,507.19271131898694
2005-01-18,513.1,522.4,508.85,510.85,6375660,523.2774999999999,520.2917169364571,-0.2576680359203465,1.7575356213046753,39.469658337019304,519.2211601497571
2005-01-19,514.0,518.4,511.2,513.7,3254090,524.21,519.6639343710802,-0.7416982177355749,1.2576888534966255,44.91891891823907,505.9150090789557
2005-01-20,510.1,515.0,504.2,511.5,3663190,524.47,518.8864168119297,-1.2879703178160753,0.7485570192340854,36.80142687215784,514.2803272691217
2005-01-24,513.5,521.35,505.6,506.7,6705592,523.635,517.725805686984,-2.084189537903967,0.1820077078064749,26.41269841222882,507.83628416248433
2005-01-25,505.9,509.9,498.45,501.6,8209129,522.8675000000001,516.190014669176,-3.091094174292948,-0.47261266861340967,29.19298245556672,496.0388962474847
2005-01-27,505.1,513.0,503.7,506.1,6907925,521.795,515.2290608911593,-3.485779069762657,-1.0752459488432593,33.982538615882106,527.0335717484502
2005-01-28,507.0,523.45,490.0,522.25,5674790,521.3325000000001,515.8977217586679,-2.466962061144727,-1.353589171303553,47.725964305505826,525.5370453151843
2005-01-31,525.0,534.5,522.7,532.3,6130579,521.7925,517.4598434959375,-0.8389206776274705,-1.2506554725683365,43.84662956015599,540.2352197634599
2005-02-01,533.9,547.0,530.05,542.95,8016759,522.255,519.8874774487053,1.295743320029942,-0.741375714048681,55.27577937557095,547.7196813354739
2005-02-02,544.2,547.35,530.2,533.55,4900179,521.74,521.1886700726382,2.203577012553069,-0.15238516872833097,54.62085307966265,544.4785960980557
2005-02-03,539.8,543.4,536.0,540.95,3296368,522.225,523.0707014942916,3.4800441276347556,0.5741006905442865,63.50148367846997,532.9067975331662
2005-02-04,544.0,545.0,532.4,537.15,3977210,522.585,524.4115870662638,4.137332675033349,1.286747087442099,59.89553104951991,531.3295816626974
2005-02-07,597.8,597.8,528.65,530.35,2583027,522.7925,524.9771502028101,4.062703101912234,1.841938290336126,59.48126801056745,536.0493095682847
2005-02-08,532.0,536.75,529.0,533.8,3602698,522.37,525.8174216120663,4.2331477030063525,2.320180172870171,62.66363118852892,541.5631532830137
2005-02-09,534.25,540.5,534.05,537.15,2583200,522.52,526.8967147918695,4.585682388159853,2.7732806159281074,64.53038673933318,541.6275717961396
2005-02-10,537.9,544.7,531.85,542.5,3549816,523.3575,528.3827419545486,5.236406914839449,3.2659058757103763,65.48387096675609,549.2563972434565
2005-02-11,544.05,552.0,543.1,547.4,5562621,524.8175,530.1939093874487,6.077442861214308,3.828213272811163,68.75653082449045,542.1057252610107
2005-02-14,551.9,553.25,538.85,543.55,3844535,525.99,531.4659180172155,6.35999304300401,4.334569226849732,69.4459102892113,542.716519648071
2005-02-15,543.65,543.65,535.5,539.2,3379078,527.255,532.2024972536711,6.16187716784782,4.70003081504935,69.99999999895743,535.4940464912678
2005-02-16,539.05,543.9,532.1,535.05,3589822,528.4300000000001,532.4736879914167,5.605383223861054,4.881101296811691,65.45648691840208,532.7400914778984
2005-02-17,536.0,537.75,530.15,535.85,3365895,529.6800000000001,532.7952415160437,5.169322347816092,4.938745507012571,58.68454661453181,535.0531043790903
2005-02-18,536.0,542.8,531.1,534.2,4333745,530.7049999999999,532.9290280383252,4.637145623304264,4.87842553027091,51.35908440526611,531.8790761252192
2005-02-21,534.25,538.8,531.6,534.5,3352414,531.8549999999999,533.0786444156275,4.191284706683291,4.740997365553387,42.90512174542287,538.7461613480001
2005-02-22,534.0,541.35,532.05,539.55,4257283,533.4975000000001,533.6949639950916,4.197048550280101,4.63220760249873,55.4347826072897,541.873900129124
2005-02-23,539.7,550.0,539.7,548.3,5568923,535.8325,535.0859198050829,4.851740467055151,4.676114175410015,56.49867373865424,538.9864226565584
2005-02-24,550.3,553.5,545.6,547.0,4971064,537.8774999999999,536.2205941093607,5.20568153612885,4.782027647553782,59.111933393473564,535.0775170992899
2005-02-25,550.0,550.9,538.2,540.15,3983640,538.7724999999999,536.5948232418026,4.877223039977139,4.801066726038454,59.05730129237187,557.7927650994045
2005-02-28,540.2,560.0,535.85,556.25,7580763,539.97,538.4667448378214,5.848633357351446,5.010580052301052,66.81647939934771,543.9034203875173
2005-03-01,557.5,557.5,544.5,547.55,4874365,540.2,539.3318167580288,5.8490416304241535,5.178272367925673,57.21220526934677,548.3358616180485
2005-03-02,547.0,551.95,544.55,549.65,5196032,541.005,540.3145008763117,5.950227124935054,5.3326633193275494,55.19244734818779,558.32001694095
2005-03-03,550.2,562.5,550.2,558.6,6489464,541.8875,542.0559769833297,6.675654767358878,5.601261608933815,57.68175582879626,570.1046169522758
2005-03-04,559.55,573.4,559.55,572.05,8710667,543.6324999999999,544.912550603965,8.240868392991615,6.129182965745375,67.27272727158567,582.782271317444
2005-03-07,555.2,590.45,555.2,586.9,7251185,546.4599999999999,548.9113553083492,10.557877719136968,7.014921916423694,75.64516128918376,598.2096445240693
